省名,站名,站名简码
黑龙江,红房子,HFZ
黑龙江,红旗营,HQY
黑龙江,红山,HSH
黑龙江,红星,HXI
黑龙江,红兴隆,HXL
黑龙江,红彦,HYA
黑龙江,呼兰,HLA
黑龙江,呼源,HYU
黑龙江,呼中,HZH
黑龙江,虎尔虎拉,HEL
黑龙江,虎峰,HFE
黑龙江,虎林,HLI
黑龙江,虎山,HSH
黑龙江,互助,HZH
黑龙江,换新天,HXT
黑龙江,鸡东,JDO
黑龙江,鸡西,JXI
黑龙江,吉新河,JXH
黑龙江,佳木斯,JMS
黑龙江,加格达奇,JGQ
黑龙江,加南,JNA
黑龙江,建三江,JSJ
黑龙江,姜家,JJI
黑龙江,江桥,JQI
黑龙江,街基,JJI
黑龙江,界山,JSH
黑龙江,金山屯,JST
黑龙江,锦河,JHE
黑龙江,劲松,JSO
黑龙江,九三,JSA
黑龙江,九营,JYI
黑龙江,峻德,JDE
黑龙江,卡路屯,KLT
黑龙江,开道,KDA
黑龙江,凯北,KBE
黑龙江,康金井,KJJ
黑龙江,克东,KDO
黑龙江,克利,KLI
黑龙江,克山,KSH
黑龙江,宽沟,KGO
黑龙江,奎山,KSH
黑龙江,拉古,LGU
黑龙江,拉哈,LHA
黑龙江,拉林,LLI
黑龙江,喇嘛甸,LMD
黑龙江,兰岗,LGA
黑龙江,兰棱,LLI
黑龙江,兰岭,LLI
黑龙江,朗乡,LXI
黑龙江,劳动屯,LDT
黑龙江,老莱,LLA
黑龙江,梨树镇,LSZ
黑龙江,李家,LJI
黑龙江,里木店,LMD
黑龙江,立志,LZH
黑龙江,莲江口,LJK
黑龙江,连珠山,LZS
黑龙江,林海,LHA
黑龙江,林口,LKO
黑龙江,林源,LYU
黑龙江,柳毛,LMA
黑龙江,柳树,LSH
黑龙江,六合镇,LHZ
黑龙江,龙船,LCH
黑龙江,龙凤,LFE
黑龙江,龙江,LJI
黑龙江,龙门河,LMH
黑龙江,龙镇,LZH
黑龙江,鲁河,LHE
黑龙江,鹿道,LDA
黑龙江,绿潭,LTA
黑龙江,麻山,MSH
黑龙江,马莲河,MLH
黑龙江,马桥河,MQH
黑龙江,帽儿山,MES
黑龙江,美溪,MXI
黑龙江,孟家岗,MJG
黑龙江,密山,MSH
黑龙江,密山西,MSX
黑龙江,庙台子,MTZ
黑龙江,磨刀石,MDS
黑龙江,漠河,MHE
黑龙江,牡丹江,MDJ
黑龙江,穆棱,MLI
黑龙江,南岔,NCH
黑龙江,嫩江,NJI
黑龙江,碾子山,NZS
黑龙江,聂河,NHE
黑龙江,宁安,NAN
黑龙江,牛家,NJI
黑龙江,盘古,PGU
黑龙江,裴德,PDE
黑龙江,平房,PFA
黑龙江,平山,PSH
黑龙江,平洋,PYA
黑龙江,七台河,QTH
黑龙江,齐齐哈尔,QQE
黑龙江,前锋,QFE
黑龙江,前进镇,QJZ
黑龙江,秦家,QJI
黑龙江,青岭子,QLZ
黑龙江,青龙,QLO
黑龙江,青山,QSH
黑龙江,青水山,QSS
黑龙江,庆安,QAN
黑龙江,全胜,QSH
黑龙江,群力,QLI
黑龙江,三间房,SJF
黑龙江,沙园,SYU
黑龙江,山河屯,SHT
黑龙江,山市,SSH
黑龙江,尚家,SJI
黑龙江,尚志,SZH
黑龙江,申家店,SJD
黑龙江,神树,SSH
黑龙江,沈家,SJI
黑龙江,升昌,SCH
黑龙江,圣浪,SLA
黑龙江,十八站,SBZ
黑龙江,石长,SCH
黑龙江,石磷,SLI
黑龙江,石人城,SRC
黑龙江,石头,STO
黑龙江,树林,SLI
黑龙江,双城堡,SCP
黑龙江,双城北,SCB
黑龙江,双丰,SFE
黑龙江,双龙山,SLS
黑龙江,双鸭山,SYS
黑龙江,双子河,SZH
黑龙江,四方台,SFT
黑龙江,四马架,SMJ
黑龙江,松青,SQI
黑龙江,松树林,SSL
黑龙江,宋,SON
黑龙江,绥芬河,SFH
黑龙江,绥化,SHU
黑龙江,绥棱,SLI
黑龙江,绥西,SXI
黑龙江,绥阳,SYA
黑龙江,孙家,SJI
黑龙江,孙吴,SWU
黑龙江,他石海,TSH
黑龙江,塔尔根,TEG
黑龙江,塔哈,THA
黑龙江,塔河,THE
黑龙江,塔源,TYU
黑龙江,苔青,TQI
黑龙江,泰康,TKA
黑龙江,泰来,TLA
黑龙江,太岭,TLI
黑龙江,太平桥,TPQ
黑龙江,太平镇,TPZ
黑龙江,太阳沟,TYG
黑龙江,太阳升,TYS
黑龙江,汤池,TCH
黑龙江,汤旺河,TWH
黑龙江,汤原,TYU
黑龙江,桃山,TSH
黑龙江,铁力,TLI
黑龙江,通北,TBE
黑龙江,通天屯,TTT
黑龙江,图强,TQI
黑龙江,团结,TJI
黑龙江,瓦拉干,WLG
黑龙江,弯道,WDA
黑龙江,万发屯,WFT
黑龙江,万乐,WLE
黑龙江,王岗,WGA
黑龙江,王杨,WYA
黑龙江,王兆屯,WZT
黑龙江,威岭,WLI
黑龙江,苇河,WHE
黑龙江,卫星,WXI
黑龙江,温春,WCH
黑龙江,卧里屯,WLT
黑龙江,乌兰昭,WLZ
黑龙江,乌鲁布铁,WLT
黑龙江,乌伊岭,WYL
黑龙江,五常,WCH
黑龙江,五大连池,WDC
黑龙江,五家,WJI
黑龙江,五林,WLI
黑龙江,五营,WYI
黑龙江,西岗子,XGZ
黑龙江,西林,XLI
黑龙江,西麻山,XMS
黑龙江,下城子,XCZ
黑龙江,香坊,XFA
黑龙江,香兰,XLA
黑龙江,襄河,XHE
黑龙江,向阳,XYA
黑龙江,向阳川,XYC
黑龙江,向阳村,XYC
黑龙江,小白,XBA
黑龙江,小黑山,XHS
黑龙江,小岭,XLI
黑龙江,小扬气,XYQ
黑龙江,小榆树,XYS
黑龙江,新高峰,XGF
黑龙江,新华,XHU
黑龙江,新华屯,XHT
黑龙江,新林,XLI
黑龙江,新青,XQI
黑龙江,新泉,XQU
黑龙江,新松浦,XSP
黑龙江,新天,XTI
黑龙江,新香坊,XXF
黑龙江,新彦,XYA
黑龙江,新友谊,XYY
黑龙江,新肇,XZH
黑龙江,兴福,XFU
黑龙江,兴凯,XKA
黑龙江,兴莲,XLI
黑龙江,兴隆镇,XLZ
黑龙江,兴无,XWU
黑龙江,杏树,XSH
黑龙江,绣峰,XFE
黑龙江,徐家,XJI
黑龙江,亚布力,YBL
黑龙江,亚布力南,YBN
黑龙江,亚沟,YGO
黑龙江,亚河,YHE
黑龙江,烟筒屯,YTT
黑龙江,阎家,YJI
黑龙江,杨岗,YGA
黑龙江,杨家,YJI
黑龙江,杨木,YMU
黑龙江,羊草,YCA
黑龙江,一面坡,YMP
黑龙江,依安,YAN
黑龙江,伊春,YCH
黑龙江,伊拉哈,YLH
黑龙江,伊林,YLI
黑龙江,银浪,YLA
黑龙江,迎春,YCH
黑龙江,永安乡,YAX
黑龙江,永庆,YQI
黑龙江,永胜,YSH
黑龙江,友好,YHA
黑龙江,榆树屯,YST
黑龙江,玉泉,YQU
黑龙江,扎音河,ZYH
黑龙江,张维屯,ZWT
黑龙江,赵光,ZGU
黑龙江,肇东,ZDO
黑龙江,治山,ZSH
黑龙江,中和,ZHE
黑龙江,周家,ZJI
黑龙江,朱家沟,ZJG
黑龙江,壮志,ZZH
黑龙江,倭肯,WKE
黑龙江,讷尔克气,NEQ
黑龙江,讷河,NHE
黑龙江,桦林,HLI
黑龙江,桦南,HNA
湖北,安陆,ALU
湖北,巴东,BDO
湖北,蔡山,CSH
湖北,长江埠,CJB
湖北,长阳,CYA
湖北,陈家湖,CJH
湖北,赤壁,CBI
湖北,赤壁北,CBB
湖北,大冶北,DYB
湖北,丹水池,DSC
湖北,当阳,DYA
湖北,鄂州,EZH
湖北,鄂州东,EZD
湖北,恩施,ESH
湖北,葛店南,GDN
湖北,隔蒲,GPU
湖北,谷城,GCH
湖北,广水,GSH
湖北,汉川,HCH
湖北,汉口,HKO
湖北,汉西,HXI
湖北,何刘,HLI
湖北,贺胜桥东,HSD
湖北,横车,HCH
湖北,横店东,HDD
湖北,横沟桥东,HGD
湖北,红安,HAN
湖北,红安西,HAX
湖北,胡家营,HJY
湖北,花果,HGU
湖北,花湖,HHU
湖北,花山南,HSN
湖北,花山所,HSS
湖北,花园,HYU
湖北,华容,HRO
湖北,华容东,HRD
湖北,华容南,HRN
湖北,黄冈,HGA
湖北,黄冈东,HGD
湖北,黄冈西,HGX
湖北,黄梅,HME
湖北,黄石,HSH
湖北,黄石北,HSB
湖北,黄石东,HSD
湖北,黄州,HZH
湖北,建始,JSH
湖北,界首市,JSS
湖北,荆门,JME
湖北,荆州,JZH
湖北,京山,JSH
湖北,孔垄,KLO
湖北,浪河,LHE
湖北,老河口东,LHD
湖北,厉山,LSH
湖北,利川,LCH
湖北,凉雾,LWU
湖北,流芳,LFA
湖北,麻城,MCH
湖北,麻城北,MCB
湖北,马棚,MPE
湖北,庙山,MSH
湖北,南湖东,NHD
湖北,蒲圻,PQI
湖北,普安,PAN
湖北,潜江,QJI
湖北,山坡东,SPD
湖北,十堰,SYA
湖北,松滋,SZI
湖北,随州,SZH
湖北,汤逊湖,TXH
湖北,天门,TME
湖北,天门南,TMN
湖北,铁山,TSH
湖北,土地堂东,TDD
湖北,团风,TFE
湖北,乌龙泉南,WLN
湖北,武昌,WCH
湖北,武昌东,WCD
湖北,武昌南,WCN
湖北,武当山,WDS
湖北,武汉,WHA
湖北,武汉北,WHB
湖北,武穴,WXU
湖北,西河村,XHC
湖北,西斋,XZH
湖北,下辛店,XXD
湖北,仙桃西,XTX
湖北,咸宁,XNI
湖北,咸宁北,XNB
湖北,咸宁东,XND
湖北,咸宁南,XNN
湖北,襄阳,XYA
湖北,襄阳北,XYB
湖北,襄阳东,XYD
湖北,小花果,XHG
湖北,小林,XLI
湖北,孝感,XGA
湖北,孝感北,XGB
湖北,肖马杨所,XMS
湖北,新墩,XDU
湖北,鸦雀岭,YQL
湖北,阳新,YXI
湖北,宜昌,YCH
湖北,宜昌东,YCD
湖北,宜城,YCH
湖北,应城,YCH
湖北,余家湾,YJW
湖北,云梦,YME
湖北,枣阳,ZYA
湖北,枝城,ZCH
湖北,枝江北,ZJB
湖北,纸坊东,ZFD
湖北,钟祥,ZXI
湖北,周铁岗,ZTG
湖北,左岭,ZLI
湖北,郜营,GYI
湖北,蕲春,QCH
湖北,浠水,XSH
湖北,滠口,SKO
湖南,安化,AHU
湖南,安仁,ARE
湖南,茶陵,CLI
湖南,茶陵南,CLN
湖南,茶陵西,CLX
湖南,常德,CDE
湖南,长沙,CSH
湖南,长沙南,CSN
湖南,郴州,CZH
湖南,郴州西,CZX
湖南,辰溪,CXI
湖南,慈利,CLI
湖南,道州,DZH
湖南,低庄,DZH
湖南,东安,DAN
湖南,东安东,DAD
湖南,海安南,HAN
湖南,汉寿,HSH
湖南,衡南,HNA
湖南,衡山,HSH
湖南,衡山西,HSX
湖南,衡阳,HYA
湖南,衡阳东,HYD
湖南,怀化,HHU
湖南,会同,HTO
湖南,吉首,JSH
湖南,江华,JHU
湖南,江永,JYO
湖南,靖州,JZH
湖南,捞刀河,LDH
湖南,冷水江东,LSD
湖南,理家坪,LJP
湖南,涟源,LYU
湖南,临湘,LXI
湖南,临澧,LLI
湖南,零陵,LLI
湖南,娄底,LDI
湖南,路口铺,LKP
湖南,麻阳,MYA
湖南,马田墟,MTX
湖南,猛洞河,MDH
湖南,宁乡,NXI
湖南,祁东,QDO
湖南,祁东北,QDB
湖南,祁阳,QYA
湖南,祁阳北,QYB
湖南,韶山,SSH
湖南,邵东,SDO
湖南,邵阳,SYA
湖南,石门县,SMX
湖南,石门县北,SMB
湖南,双牌,SPA
湖南,塘豹,TBA
湖南,通道,TDA
湖南,湘潭,XTA
湖南,湘乡,XXI
湖南,向韶,XSH
湖南,新化,XHU
湖南,新晃,XHU
湖南,新桥铺,XQP
湖南,炎陵,YLI
湖南,益阳,YYA
湖南,益阳东,YYD
湖南,永州,YZH
湖南,岳阳,YYA
湖南,岳阳东,YYD
湖南,张家界,ZJJ
湖南,张家界北,ZJB
湖南,株洲,ZZH
湖南,株洲西,ZZX
湖南,紫溪,ZXI
湖南,攸县,YXI
湖南,攸县南,YXN
湖南,汨罗,MLO
湖南,汨罗东,MLD
湖南,泸阳,LYA
湖南,溆浦,XPU
湖南,澧县,LXI
湖南,耒阳,LYA
湖南,耒阳西,LYX
湖南,醴陵,LLI
湖南,醴陵东,LLD
吉林,安广,AGU
吉林,安图,ATU
吉林,八家子,BJZ
吉林,白城,BCH
吉林,白河,BHE
吉林,白泉,BQU
吉林,白山市,BSS
吉林,白石山,BSS
吉林,白市,BSH
吉林,板石河,BSH
吉林,板杖子,BZZ
吉林,堡石图,BST
吉林,宝山,BSH
吉林,北岗,BGA
吉林,布海,BHA
吉林,采石场,CSC
吉林,蔡家沟,CJG
吉林,茶条沟,CTG
吉林,柴岗,CGA
吉林,长春,CCH
吉林,长春东,CCD
吉林,长春南,CCN
吉林,长春西,CCX
吉林,长发,CFA
吉林,长山屯,CST
吉林,朝阳川,CYC
吉林,朝阳镇,CYZ
吉林,春阳,CYA
吉林,崔家营子,CJZ
吉林,达家沟,DJG
吉林,大安,DAN
吉林,大安北,DAB
吉林,大东,DDO
吉林,大口钦,DKQ
吉林,大梨树,DLS
吉林,大栗子,DLZ
吉林,大桥,DQI
吉林,大泉眼,DQY
吉林,大石头,DST
吉林,大土山,DTS
吉林,大屯,DTU
吉林,大仙,DXI
吉林,大兴沟,DXG
吉林,大兴镇,DXZ
吉林,到保,DBA
吉林,道清,DQI
吉林,德惠,DHU
吉林,德惠西,DHX
吉林,丁家园,DJY
吉林,东丰,DFE
吉林,东丰北,DFB
吉林,东富,DFU
吉林,东通化,DTH
吉林,敦化,DHU
吉林,二岔,ECH
吉林,二道河,EDH
吉林,二龙山,ELS
吉林,二密河,EMH
吉林,范家屯,FJT
吉林,丰广,FGU
吉林,丰库,FKU
吉林,枫叶岭,FYL
吉林,扶余,FYU
吉林,扶余北,FYB
吉林,干沟,GGO
吉林,工农湖,GNH
吉林,公主岭,GZL
吉林,公主岭南,GZN
吉林,菇园,GYU
吉林,孤店子,GDZ
吉林,官字井,GZJ
吉林,光辉,GHU
吉林,郭家店,GJD
吉林,果松,GSO
吉林,哈尔巴岭,HEL
吉林,哈福,HFU
吉林,哈拉海,HLH
吉林,哈玛,HMA
吉林,海龙,HLO
吉林,海坨子,HTZ
吉林,和龙,HLO
吉林,河南,HNA
吉林,黑山头,HST
吉林,黑水,HSH
吉林,胡家店,HJD
吉林,花山,HSH
吉林,华家,HJI
吉林,荒沟西,HGX
吉林,黄柏,HBA
吉林,黄泥河,HNH
吉林,黄泥崴子,HNZ
吉林,黄松甸,HSD
吉林,辉南,HNA
吉林,火炬沟,HJG
吉林,吉林,JLI
吉林,吉舒,JSH
吉林,集安,JAN
吉林,纪家,JJI
吉林,建设,JSH
吉林,江密峰,JMF
吉林,江源,JYU
吉林,金山,JSH
吉林,金珠,JZH
吉林,九台,JTA
吉林,九台南,JTN
吉林,巨宝,JBA
吉林,卡伦,KLU
吉林,开安,KAN
吉林,开通,KTO
吉林,口前,KQI
吉林,拉法,LFA
吉林,来福,LFU
吉林,老岭,LLI
吉林,老松岭,LSL
吉林,老爷岭,LYL
吉林,老营,LYI
吉林,乐园,LYU
吉林,两家,LJI
吉林,亮兵台,LBT
吉林,辽源,LYU
吉林,林子头,LZT
吉林,临江,LJI
吉林,刘家店,LJD
吉林,柳河,LHE
吉林,柳毛沟,LMG
吉林,六道河,LDH
吉林,六家,LJI
吉林,龙嘉,LJI
吉林,龙家堡,LJP
吉林,龙井,LJI
吉林,龙泉,LQU
吉林,龙山,LSH
吉林,露水河,LSH
吉林,满汉营,MHY
吉林,茂林,MLI
吉林,梅河口,MHK
吉林,米沙子,MSZ
吉林,庙岭,MLI
吉林,明城,MCH
吉林,磨盘山,MPS
吉林,奈字井,NZJ
吉林,南沟,NGO
吉林,南洮南,NTN
吉林,农安,NAN
吉林,磐石,PSH
吉林,平安,PAN
吉林,平安镇,PAZ
吉林,平川,PCH
吉林,平岗,PGA
吉林,平台,PTA
吉林,七家子,QJZ
吉林,七间房,QJF
吉林,棋盘,QPA
吉林,乾安,QAN
吉林,前窑,QYA
吉林,青沟子,QGZ
吉林,庆丰,QFE
吉林,秋梨沟,QLG
吉林,曲水,QSH
吉林,泉阳,QYA
吉林,三宝屯,SBT
吉林,三队,SDU
吉林,三源浦,SYP
吉林,杉松岗,SSG
吉林,山场屯,SCT
吉林,山城镇,SCZ
吉林,胜利,SLI
吉林,十里坪,SLP
吉林,石湖,SHU
吉林,石家,SJI
吉林,石岭,SLI
吉林,石人,SRE
吉林,石头河,STH
吉林,石岘,SXI
吉林,舒兰,SLA
吉林,双安屯,SAT
吉林,双河镇,SHZ
吉林,双吉,SJI
吉林,双辽,SLI
吉林,水洞,SDO
吉林,水礼,SLI
吉林,四合屯,SHT
吉林,四平,SPI
吉林,四平东,SPD
吉林,松江河,SJH
吉林,松江镇,SJZ
吉林,松岭,SLI
吉林,松树镇,SSZ
吉林,松原,SYU
吉林,塔虎城,THC
吉林,太平川,TPC
吉林,太平岭,TPL
吉林,坦途,TTU
吉林,陶家屯,TJT
吉林,陶赖昭,TLZ
吉林,天岗,TGA
吉林,天桥岭,TQL
吉林,铁厂,TCH
吉林,通沟,TGO
吉林,通化,THU
吉林,通化县,THX
吉林,通途,TTU
吉林,铜佛寺,TFS
吉林,图们,TME
吉林,土们岭,TML
吉林,团林,TLI
吉林,团山,TSH
吉林,驼腰岭,TYL
吉林,湾沟,WGO
吉林,万隆,WLO
吉林,汪清,WQI
吉林,王府,WFU
吉林,苇子沟,WZG
吉林,渭津,WJI
吉林,卧虎屯,WHT
吉林,沃皮,WPI
吉林,五道沟,WDG
吉林,五家户,WJH
吉林,五棵树,WKS
吉林,西阳岔,XYC
吉林,溪洞,XDO
吉林,仙人桥,XRQ
吉林,小姑家,XGJ
吉林,小合隆,XHL
吉林,小山,XSH
吉林,谢家,XJI
吉林,谢家镇,XJZ
吉林,新立镇,XLZ
吉林,兴隆山,XLS
吉林,鸭园,YYU
吉林,亚复,YFU
吉林,烟筒山,YTS
吉林,延吉,YJI
吉林,杨家粉坊,YJF
吉林,阳岔,YCH
吉林,阳山,YSH
吉林,遥林,YLI
吉林,姚家,YJI
吉林,姚家坨子,YJZ
吉林,一间堡,YJP
吉林,营城,YCH
吉林,影壁山,YBS
吉林,永宁,YNI
吉林,犹字井,YZJ
吉林,榆树,YSH
吉林,榆树川,YSC
吉林,咋子,ZZI
吉林,赵家沟,ZJG
吉林,枕头峰,ZTF
吉林,镇西,ZXI
吉林,镇赉,ZLA
吉林,郑家堡,ZJP
吉林,中德,ZDE
吉林,朱三家,ZSJ
吉林,左家,ZJI
吉林,佟家店,TJD
吉林,葆园,BYU
吉林,洮南,TNA
吉林,桦皮厂,HPC
吉林,氡泉,DQU
吉林,砬子河,LZH
吉林,蛟河,JHE
江苏,栟茶,BCH
江苏,宝华山,BHS
江苏,常州,CZH
江苏,常州北,CZB
江苏,崔寨,CZH
江苏,大湖,DHU
江苏,丹徒,DTU
江苏,丹阳,DYA
江苏,丹阳北,DYB
江苏,东台,DTA
江苏,阜宁,FNI
江苏,海安县,HAX
江苏,花桥,HQI
江苏,淮安,HAN
江苏,淮安南,HAN
江苏,惠山,HSH
江苏,夹河寨,JHZ
江苏,建湖,JHU
江苏,姜堰,JYA
江苏,江都,JDU
江苏,江宁,JNI
江苏,句容西,JRX
江苏,昆山,KSH
江苏,昆山南,KSN
江苏,连云港,LYG
江苏,连云港东,LYD
江苏,林场,LCH
江苏,刘集,LJI
江苏,六合,LHE
江苏,南京,NJI
江苏,南京南,NJN
江苏,南京西,NJX
江苏,南通,NTO
江苏,沛屯,PTU
江苏,沛县,PXI
江苏,戚墅堰,QSY
江苏,如东,RDO
江苏,如皋,RGA
江苏,石湖村,SHC
江苏,苏州,SZH
江苏,苏州北,SZB
江苏,苏州新区,SZQ
江苏,苏州园区,SZQ
江苏,泰州,TZH
江苏,亭子山,TZS
江苏,铜山,TSH
江苏,瓦屋山,WWS
江苏,弯集,WJI
江苏,无锡,WXI
江苏,无锡东,WXD
江苏,无锡新区,WXQ
江苏,仙林,XLI
江苏,新沂,XYI
江苏,墟沟,XGO
江苏,徐州,XZH
江苏,徐州东,XZD
江苏,盐城,YCH
江苏,扬州,YZH
江苏,洋河,YHE
江苏,阳澄湖,YCH
江苏,仪征,YZH
江苏,宜兴,YXI
江苏,永宁镇,YNZ
江苏,张寨,ZZH
江苏,镇江,ZJI
江苏,镇江南,ZJN
江苏,郑集,ZJI
江苏,中华门,ZHM
江苏,邳州,PZH
江苏,沭阳,SYA
江苏,泗洪,SHO
江苏,泗阳,SYA
江苏,溧水,LSH
江苏,溧阳,LYA
江西,八都,BDU
江西,白源,BYU
江西,彬江,BJI
江西,茶亭,CTI
江西,崇仁,CRE
江西,大岗,DGA
江西,大洋洲,DYZ
江西,德安,DAN
江西,定南,DNA
江西,东乡,DXI
江西,分宜,FYI
江西,丰城,FCH
江西,丰城南,FCN
江西,浮梁,FLI
江西,福港,FGA
江西,抚州,FZH
江西,抚州北,FZB
江西,甘棠,GTA
江西,赣县,GXI
江西,赣州,GZH
江西,赣州东,GZD
江西,高安,GAN
江西,高兴镇,GXZ
江西,共青城,GQC
江西,冠朝,GCH
江西,贵溪,GXI
江西,河下,HXI
江西,横峰,HFE
江西,横岗,HGA
江西,湖口,HKO
江西,画桥,HQI
江西,黄土岗,HTG
江西,吉安,JAN
江西,吉安南,JAN
江西,吉水,JSH
江西,江边村,JBC
江西,江家,JJI
江西,进贤,JXI
江西,井冈山,JGS
江西,景德镇,JDZ
江西,九江,JJI
江西,九江西,JJX
江西,九里垄,JLL
江西,军山,JSH
江西,乐化,LHU
江西,乐平市,LPS
江西,栗木,LMU
江西,莲塘,LTA
江西,梁家渡,LJD
江西,临川,LCH
江西,龙口,LKO
江西,龙南,LNA
江西,龙市,LSH
江西,芦溪,LXI
江西,庐山,LSH
江西,吕坊,LFA
江西,罗坊,LFA
江西,罗陂岗,LPG
江西,马回岭,MHL
江西,南昌,NCH
江西,南昌北,NCB
江西,南昌西,NCX
江西,南城,NCH
江西,南丰,NFE
江西,南康,NKA
江西,南塘镇,NTZ
江西,彭泽,PZE
江西,萍乡,PXI
江西,萍乡北,PXB
江西,铅山西,QSX
江西,泉江,QJI
江西,瑞昌,RCH
江西,瑞金,RJI
江西,三江镇,SJZ
江西,沙村,SCU
江西,上饶,SRA
江西,泰和,THE
江西,潭岗,TGA
江西,腾桥,TQI
江西,万年,WNI
江西,温家圳,WJZ
江西,西村,XCU
江西,西江,XJI
江西,峡江,XJI
江西,向塘,XTA
江西,向塘西,XTX
江西,小池口,XCK
江西,新干,XGA
江西,新余,XYU
江西,新余北,XYB
江西,新祺周,XQZ
江西,信丰,XFE
江西,兴国,XGU
江西,杨家岭,YJL
江西,姚家洲,YJZ
江西,宜春,YCH
江西,宜春西,YCX
江西,鹰潭,YTA
江西,营盘上,YPS
江西,硬石岭,YSL
江西,永平,YPI
江西,永修,YXI
江西,于都,YDU
江西,余家,YJI
江西,余江,YJI
江西,玉山,YSH
江西,樟树,ZSH
江西,樟树东,ZSD
江西,张家山,ZJS
江西,张巷,ZXI
江西,峙滩,STA
江西,资溪,ZXI
江西,左港,ZGA
江西,弋阳,YYA
江西,醪桥,LQI
江西,鲇鱼山,NYS
辽宁,阿尔乡,AEX
辽宁,阿金,AJI
辽宁,鞍山,ASH
辽宁,鞍山西,ASX
辽宁,安平,API
辽宁,八角台,BJT
辽宁,八面城,BMC
辽宁,宝镜,BJI
辽宁,北票南,BPN
辽宁,北台,BTA
辽宁,北磴,BDE
辽宁,本溪,BXI
辽宁,本溪湖,BXH
辽宁,边沟,BGO
辽宁,渤海,BHA
辽宁,蚕厂屯,CCT
辽宁,苍石,CSH
辽宁,草河口,CHK
辽宁,草市,CSH
辽宁,叉车厂,CCC
辽宁,昌图,CTU
辽宁,昌图西,CTX
辽宁,长甸,CDI
辽宁,长虹,CHO
辽宁,长岭子,CLZ
辽宁,长山堡,CSP
辽宁,朝阳,CYA
辽宁,陈相屯,CXT
辽宁,城子坦,CZT
辽宁,串子沟,CZG
辽宁,大巴,DBA
辽宁,大堡,DPU
辽宁,大成,DCH
辽宁,大甸,DDI
辽宁,大官屯,DGT
辽宁,大红旗,DHQ
辽宁,大虎山,DHS
辽宁,大荒地,DHD
辽宁,大连,DLI
辽宁,大连北,DLB
辽宁,大刘家,DLJ
辽宁,大平房,DPF
辽宁,大石桥,DSQ
辽宁,大徐屯,DXT
辽宁,大雅河,DYH
辽宁,大营子,DYZ
辽宁,大郑,DZH
辽宁,丹东,DDO
辽宁,刀尔登,DED
辽宁,道口,DKO
辽宁,得胜台,DST
辽宁,灯塔,DTA
辽宁,登沙河,DSH
辽宁,东戴河,DDH
辽宁,东沟门,DGM
辽宁,东湖,DHU
辽宁,东辛庄,DXZ
辽宁,东营子,DYZ
辽宁,段家,DJI
辽宁,凤凰城,FHC
辽宁,抚顺,FSH
辽宁,抚顺北,FSB
辽宁,阜新,FXI
辽宁,盖州,GZH
辽宁,盖州西,GZX
辽宁,高尔山,GES
辽宁,高家岁,GJS
辽宁,高岭,GLI
辽宁,高桥镇,GQZ
辽宁,高山子,GSZ
辽宁,高台山,GTS
辽宁,高阳镇,GYZ
辽宁,鸽子洞,GZD
辽宁,革镇堡,GZP
辽宁,蛤蟆塘,HMT
辽宁,公营子,GYZ
辽宁,沟帮子,GBZ
辽宁,孤家子,GJZ
辽宁,古城子,GCZ
辽宁,官家,GJI
辽宁,灌水,GSH
辽宁,广宁寺,GNS
辽宁,广盛,GSH
辽宁,郭家屯,GJT
辽宁,海城,HCH
辽宁,海城西,HCX
辽宁,寒岭,HLI
辽宁,何三家,HSJ
辽宁,河汤沟,HTG
辽宁,黑石木,HSM
辽宁,红旗,HQI
辽宁,红石,HSH
辽宁,侯杖子,HZZ
辽宁,葫芦岛,HLD
辽宁,葫芦岛北,HLB
辽宁,虎石台,HST
辽宁,桓龙湖,HLH
辽宁,黄甲屯,HJT
辽宁,皇姑屯,HGT
辽宁,浑河,HHE
辽宁,火连寨,HLZ
辽宁,鸡冠山,JGS
辽宁,夹心子,JXZ
辽宁,建北,JBE
辽宁,建昌,JCH
辽宁,江家岭,JJL
辽宁,金场堡,JCP
辽宁,金城,JCH
辽宁,金坑,JKE
辽宁,金山湾,JSW
辽宁,金杖子,JZZ
辽宁,金州,JZH
辽宁,锦州,JZH
辽宁,锦州南,JZN
辽宁,开原,KYU
辽宁,开原西,KYX
辽宁,孔家沟,KJG
辽宁,宽甸,KDI
辽宁,拉拉屯,LLT
辽宁,兰家,LJI
辽宁,兰家屯,LJT
辽宁,老边,LBI
辽宁,老古沟,LGG
辽宁,雷锋路,LFL
辽宁,李家屯,LJT
辽宁,李石寨,LSZ
辽宁,励家,LJI
辽宁,连山关,LSG
辽宁,亮甲店,LJD
辽宁,辽阳,LYA
辽宁,辽中,LZH
辽宁,林家台,LJT
辽宁,林盛堡,LSP
辽宁,凌海,LHA
辽宁,凌源,LYU
辽宁,凌源东,LYD
辽宁,灵山,LSH
辽宁,刘家村,LJC
辽宁,刘家河,LJH
辽宁,刘屯,LTU
辽宁,柳树屯,LST
辽宁,龙爪沟,LZG
辽宁,旅顺,LSH
辽宁,罗家,LJI
辽宁,马三家,MSJ
辽宁,么荒,YHU
辽宁,庙阳,MYA
辽宁,民家,MJI
辽宁,明阳,MYA
辽宁,南芬,NFE
辽宁,南关岭,NGL
辽宁,南口前,NKQ
辽宁,南票,NPI
辽宁,南桥,NQI
辽宁,南台,NTA
辽宁,南汤,NTA
辽宁,南洼,NWA
