station_name,station_telecode,province,city
LUF,兰考南,河南省,开封市
LKF,兰考,河南省,开封市
UPK,厉家寨,山东省,临沂市
LNK,利津南,山东省,东营市
LZZ,柳州,广西壮族自治区,柳州市
LON,漯河,河南省,漯河市
LBN,漯河西,河南省,漯河市
IKW,罗江东,四川省,德阳市
LHA,隆回,湖南省,邵阳市
LNE,珞璜南,重庆市,重庆市
BNQ,麓谷,湖南省,长沙市
UDP,滦河,河北省,唐山市
KGQ,临高南,海南省,临高县
LXV,临汾西,山西省,临汾市
LFV,临汾,山西省,临汾市
LQM,禄丰南,云南省,楚雄彝族自治州
LFA,来凤,湖北省,恩施土家族苗族自治州
USV,娄烦,山西省,太原市
INW,离堆公园,四川省,成都市
PFQ,尖峰,海南省,乐东黎族自治县
KLQ,黄流,海南省,乐东黎族自治县
UQQ,乐东,海南省,乐东黎族自治县
UOQ,娄底南,湖南省,娄底市
LDQ,娄底,湖南省,娄底市
LDO,乐都,青海省,海东市
FVW,龙洞堡,贵州省,贵阳市
ACQ,老城镇,海南省,澄迈县
FZQ,福山镇,海南省,澄迈县
LGK,陵城,山东省,德州市
VCZ,罗城,广西壮族自治区,河池市
UUP,临城,河北省,邢台市
ILQ,乐昌东,广东省,韶关市
LCQ,乐昌,广东省,韶关市
NWW,隆昌北,四川省,内江市
LCW,隆昌,四川省,内江市
LCF,绿博园,河南省,郑州市
LTQ,寮步,广东省,东莞市
GMH,灵璧,安徽省,宿州市
UBZ,来宾,广西壮族自治区,来宾市
UCZ,来宾北,广西壮族自治区,来宾市
IDZ,隆安东,广西壮族自治区,南宁市
KZT,喀左,辽宁省,朝阳市
ESR,昆玉,新疆维吾尔自治区,昆玉市
KVW,开阳,贵州省,贵阳市
KTQ,葵潭,广东省,揭阳市
KNM,王家营西,云南省,昆明市
KMM,昆明,云南省,昆明市
KOM,昆明南,云南省,昆明市
KLD,库伦,内蒙古自治区,通辽市
KLW,凯里,贵州省,黔东南苗族侗族自治州
QKW,凯里南,贵州省,黔东南苗族侗族自治州
KHU,开化,浙江省,衢州市
FLQ,开福寺,湖南省,长沙市
YCV,榆次,山西省,晋中市
JZV,晋中,山西省,晋中市
JEP,景州,河北省,衡水市
JYH,缙云,浙江省,丽水市
PYH,缙云西,浙江省,丽水市
PYQ,金月湾,海南省,东方市
JTN,金银潭,湖北省,武汉市
JGJ,嘉峪关,甘肃省,嘉峪关市
JBJ,嘉峪关南,甘肃省,嘉峪关市
JOW,简阳南,四川省,成都市
JRQ,揭阳南,广东省,揭阳市
JYA,揭阳,广东省,揭阳市
JUA,揭阳机场,广东省,揭阳市
JFW,江油,四川省,绵阳市
JBE,江油北,四川省,绵阳市
JXG,进贤南,江西省,南昌市
JUG,进贤,江西省,南昌市
JXF,郏县,河南省,平顶山市
JMZ,靖西,广西壮族自治区,百色市
LOH,泾县,安徽省,宣城市
JDV,介休东,山西省,晋中市
JXV,介休,山西省,晋中市
NRH,绩溪北,安徽省,宣城市
JRH,绩溪县,安徽省,宣城市
JSG,吉水西,江西省,吉安市
JUN,界首市,安徽省,阜阳市
JKU,界首南,安徽省,阜阳市
JPQ,尖山,湖南省,长沙市
JSM,建水,云南省,红河哈尼族彝族自治州
JWH,句容西,江苏省,镇江市
JQJ,酒泉,甘肃省,酒泉市
JNJ,酒泉南,甘肃省,酒泉市
JQA,建桥,广东省,梅州市
JVS,建瓯,福建省,南平市
JUS,建瓯西,福建省,南平市
OKH,江宁西,江苏省,南京市
JJH,江宁,江苏省,南京市
JNK,济南,山东省,济南市
JAK,大明湖,山东省,济南市
JGK,济南西,山东省,济南市
MDK,济南东,山东省,济南市
EEI,济  南,山东省,济南市
EII,济  南西,山东省,济南市
JCS,建宁县北,福建省,三明市
VNK,莒南北,山东省,临沂市
JOK,莒南,山东省,临沂市
JUB,佳木斯西,黑龙江省,佳木斯市
JMB,佳木斯,黑龙江省,佳木斯市
JME,剑门关,四川省,广元市
JVK,即墨北,山东省,青岛市
KJQ,九郎山,湖南省,株洲市
JLS,将乐,福建省,三明市
JHL,蛟河,吉林省,吉林市
JOL,蛟河西,吉林省,吉林市
JDU,建德,浙江省,杭州市
NSH,旌德,安徽省,宣城市
JDG,景德镇北,江西省,景德镇市
JCG,景德镇,江西省,景德镇市
JAJ,泾川,甘肃省,平凉市
JIG,吉安西,江西省,吉安市
VAG,吉安,江西省,吉安市
JUL,建安,吉林省,辽源市
HWV,霍州东,山西省,临汾市
HZV,霍州,山西省,临汾市
HVF,淮阳南,河南省,周口市
HYT,花园口,辽宁省,大连市
KXY,鄠邑,陕西省,西安市
IYN,槐荫,湖北省,孝感市
HTY,合阳北,陕西省,渭南市
HEK,海阳北,山东省,烟台市
HYK,徐家店,山东省,烟台市
KXQ,荷塘,湖南省,株洲市
HVP,黑山寺,北京市,北京市
KNN,花山南,湖北省,武汉市
VUR,和硕,新疆维吾尔自治区,巴音郭楞蒙古自治州
HLN,贺胜桥东,湖北省,咸阳市
HSN,黄石,湖北省,黄石市
KHN,花湖,湖北省,黄石市
KSN,黄石北,湖北省,黄石市
DBN,大冶北,湖北省,黄石市
NYH,黄山北,安徽省,黄山市
HKH,黄山,安徽省,黄山市
IHP,衡水北,河北省,衡水市
HSP,衡水,河北省,衡水市
HQT,黑山北,辽宁省,锦州市
TYJ,太阳山,宁夏回族自治区,吴忠市
HSJ,红寺堡,宁夏回族自治区,吴忠市
HEJ,红寺堡北,宁夏回族自治区,吴忠市
HPN,华容东,湖北省,鄂州市
KRN,华容南,湖北省,鄂州市
HFV,怀仁东,山西省,朔州市
HRV,怀仁,山西省,朔州市
FBH,霍邱,安徽省,六安市
HVZ,合浦,广西壮族自治区,北海市
HAH,淮南,安徽省,淮南市
HOH,淮南东,安徽省,淮南市
HNU,淮南南,安徽省,淮南市
HPV,侯马西,山西省,临汾市
HMV,侯马,山西省,临汾市
IUQ,虎门,广东省,东莞市
HMA,洪梅,广东省,东莞市
HMU,海门,江苏省,南通市
HDA,虎门东,广东省,东莞市
HBA,虎门北,广东省,东莞市
VLY,黄陵南,陕西省,延安市
ULY,黄陵,陕西省,延安市
HRB,海林,黑龙江省,牡丹江市
KBX,海林北,黑龙江省,牡丹江市
SCP,沙城,河北省,张家口市
VQP,怀来,河北省,张家口市
OKB,宏克力,黑龙江省,哈尔滨市
HBM,河口北,云南省,红河哈尼族彝族自治州
FAQ,怀集,广东省,肇庆市
HJA,厚街,广东省,东莞市
IHN,后湖,湖北省,武汉市
HCF,黄河景区,河南省,郑州市
KAQ,怀化南,湖南省,怀化市
HHQ,怀化,湖南省,怀化市
HPB,洪河,黑龙江省,佳木斯市
KXN,黄冈西,湖北省,黄冈市
KGN,黄冈,湖北省,黄冈市
KAN,黄冈东,湖北省,黄冈市
HNN,横沟桥东,湖北省,咸宁市
HFH,合肥,安徽省,合肥市
COH,合肥北城,安徽省,合肥市
ENH,合肥南,安徽省,合肥市
HBB,哈尔滨,黑龙江省,哈尔滨市
VBB,哈尔滨东,黑龙江省,哈尔滨市
XFB,香坊,黑龙江省,哈尔滨市
VAB,哈尔滨西,黑龙江省,哈尔滨市
HTB,哈尔滨北,黑龙江省,哈尔滨市
PNO,平安驿,青海省,海东市
HTV,洪洞西,山西省,临汾市
HDV,洪洞,山西省,临汾市
HDJ,哈达铺,甘肃省,陇南市
HDP,邯郸,河北省,邯郸市
HPP,邯郸东,河北省,邯郸市
HDB,横道河子,黑龙江省,海林市
KUX,横道河子东,黑龙江省,海林市
HUL,珲春,吉林省,延边朝鲜族自治州
SER,霍城,新疆维吾尔自治区,伊犁哈萨克自治州
HKB,寒葱沟,黑龙江省,佳木斯市
HAF,鹤壁,河南省,鹤壁市
HFF,鹤壁东,河南省,鹤壁市
PLH,淮北北,安徽省,淮北市
HRH,淮北,安徽省,淮北市
QAP,怀安,河北省,张家口市
HNS,惠安,福建省,泉州市
AUH,淮安,江苏省,淮安市
HAU,淮安东,江苏省,淮安市
GZG,赣州,江西省,赣州市
GIG,赣县北,江西省,赣州市
GOG,赣州西,江西省,赣州市
GNP,高邑西,河北省,石家庄市
GYU,赣榆,江苏省,连云港市
GOU,灌云,江苏省,连云港市
GIW,贵阳,贵州省,贵阳市
KQW,贵阳北,贵州省,贵阳市
KEW,贵阳东,贵州省,贵阳市
GCU,观音机场,江苏省,徐州市
STS,古田会址,福建省,龙岩市
GTJ,高台,甘肃省,张掖市
GAJ,高台南,甘肃省,张掖市
GPM,广通北,云南省,楚雄彝族自治州
GTS,古田,福建省,宁德市
GBS,古田北,福建省,宁德市
FKQ,观沙岭,湖南省,长沙市
FFQ,谷山,湖南省,长沙市
GUN,光山,河南省,信阳市
GDE,赶水东,重庆市,重庆市
GAZ,桂平,广西壮族自治区,贵港市
GXM,广南县,云南省,文山壮族苗族自治州
FBQ,广宁,广东省,肇庆市
GIU,灌南,江苏省,连云港市
IMQ,光明城,广东省,深圳市
GMK,高密,山东省,潍坊市
GVK,高密北,山东省,潍坊市
GLZ,桂林,广西壮族自治区,桂林市
GBZ,桂林北,广西壮族自治区,桂林市
GEZ,桂林西,广西壮族自治区,桂林市
GLE,关岭,贵州省,安顺市
GLB,高楞,黑龙江省,哈尔滨市
GEM,革居,贵州省,黔西南布依族苗族自治州
FMW,贵定北,贵州省,黔南布依族苗族自治州
GTW,贵定,贵州省,黔南布依族苗族自治州
KIW,贵定县,贵州省,黔南布依族苗族自治州
GNN,葛店南,湖北省,鄂州市
GVW,广汉北,四川省,德阳市
GCZ,恭城,广西壮族自治区,桂林市
GUU,古城东,安徽省,亳州市
GCN,谷城,湖北省,襄阳市
GBN,谷城北,湖北省,襄阳市
GKP,古北口,北京市,北京市
GBP,高碑店,河北省,保定市
GMP,高碑店东,河北省,保定市
VUW,广安南,四川省,广安市
VJW,广安,四川省,广安市
GCG,高安,江西省,宜春市
FZS,福州,福建省,福州市
FYS,福州南,福建省,福州市
FXS,福州 南,福建省,福州市
FNB,方正,黑龙江省,哈尔滨市
FZG,抚州,江西省,抚州市
FDG,抚州东,江西省,抚州市
DXG,东乡,江西省,抚州市
FXU,阜阳西,安徽省,阜阳市
FYH,阜阳,安徽省,阜阳市
FYB,抚远,黑龙江省,佳木斯市
FYM,富源,云南省,曲靖市
FBM,富源北,云南省,曲靖市
FYU,富阳,浙江省,杭州市
FXD,阜新南,辽宁省,阜新市
FOT,阜新,辽宁省,阜新市
FBK,费县北,山东省,临沂市
FXK,费县,山东省,临沂市
FTU,凤台南,安徽省,淮南市
FAW,复盛,重庆市,重庆市
FUQ,丰顺,广东省,梅州市
FDA,丰顺东,广东省,梅州市
KCQ,芙蓉南,湖南省,长沙市
FUY,佛坪,陕西省,汉中市
FNU,阜宁南,江苏省,盐城市
FDU,阜宁东,江苏省,盐城市
AKH,阜宁,江苏省,盐城市
FNM,富宁,云南省,文山壮族苗族自治州
BSN,白沙铺,湖北省,黄石市
FLN,枫林,湖北省,黄石市
FEW,涪陵北,重庆市,重庆市
FLW,涪陵,重庆市,重庆市
FHA,福海西,广东省,深圳市
FGF,扶沟南,河南省,周口市
FUW,丰都,重庆市,重庆市
PUH,繁昌西,安徽省,芜湖市
FNF,方城,河南省,南阳市
FDZ,富川,广西壮族自治区,贺州市
FCG,丰城,江西省,宜春市
FNG,丰城南,江西省,宜春市
FIG,丰城东,江西省,宜春市
FBZ,防城港北,广西壮族自治区,防城港市
ECN,鄂州,湖北省,鄂州市
EFN,鄂州东,湖北省,鄂州市
EGY,阿房宫,陕西省,西安市
EMW,峨眉,四川省,乐山市
IXW,峨眉山,四川省,乐山市
YGW,燕岗,四川省,乐山市
EMR,额敏,新疆维吾尔自治区,塔城地区
FQW,大足南,重庆市,重庆市
RIW,大足,重庆市,重庆市
DXP,定州,河北省,保定市
DOP,定州东,河北省,保定市
DDF,邓州东,河南省,南阳市
DOF,邓州,河南省,南阳市
DYG,大余,江西省,赣州市
DPK,东营,山东省,东营市
DOK,东营南,山东省,东营市
DEE,大邑,四川省,成都市
RYW,都匀,贵州省,黔南布依族苗族自治州
KJW,都匀东,贵州省,黔南布依族苗族自治州
RET,大阳,辽宁省,本溪市
IRQ,丹霞山,广东省,韶关市
DDG,德兴东,江西省,上饶市
DWG,德兴,江西省,上饶市
IWP,大兴机场,北京市,北京市
DNJ,定西北,甘肃省,定西市
DSJ,定西,甘肃省,定西市
DTO,大通西,青海省,西宁市
DTV,大同,山西省,大同市
DMV,大同南,山西省,大同市
OWH,当涂东,安徽省,马鞍山市
DSL,大石头,吉林省,延边朝鲜族自治州
DAL,大石头南,吉林省,延边朝鲜族自治州
DKH,砀山,安徽省,宿州市
PRH,砀山南,安徽省,宿州市
DYC,东胜西,内蒙古自治区,鄂尔多斯市
EEC,鄂尔多斯,内蒙古自治区,鄂尔多斯市
RSC,东胜东,内蒙古自治区,鄂尔多斯市
MOH,德清西,浙江省,湖州市
DRH,德清,浙江省,湖州市
DSD,大青沟,内蒙古自治区,通辽市
DTB,得莫利,黑龙江省,哈尔滨市
KOQ,大朗镇,广东省,东莞市
DNY,大荔,陕西省,渭南市
DCB,达连河,黑龙江省,哈尔滨市
DKA,洞口,湖南省,邵阳市
DTK,董家口,山东省,青岛市
DON,丹江口,湖北省,十堰市
FWQ,洞井,湖南省,长沙市
DJE,垫江,重庆市,重庆市
RRQ,道滘,广东省,东莞市
QBP,东花园北,河北省,张家口市
WGQ,东莞西,广东省,东莞市
RMT,大孤山,辽宁省,丹东市
DGA,东莞港,广东省,东莞市
RGT,东港北,辽宁省,丹东市
DNE,大方南,贵州省,毕节市
KRQ,大丰,江苏省,盐城市
DFE,大方,贵州省,毕节市
DRB,东二道河,黑龙江省,佳木斯市
RDD,东戴河,辽宁省,葫芦岛市
IYQ,东城南,广东省,东莞市
DCJ,东岔,甘肃省,天水市
DCG,都昌,江西省,九江市
RBZ,德保,广西壮族自治区,百色市
DCZ,东安东,湖南省,永州市
CWT,城子坦,辽宁省,大连市
CZE,崇州,四川省,成都市
CYE,朝阳湖,四川省,成都市
CNQ,潮阳,广东省,汕头市
VBT,朝阳,辽宁省,朝阳市
CYD,朝阳南,辽宁省,朝阳市
CIA,城西,海南省,海口市
CUM,楚雄,云南省,楚雄彝族自治州
CXE,苍溪,四川省,广元市
CFH,长兴南,浙江省,湖州市
CBH,长兴,浙江省,湖州市
CWY,长武,陕西省,咸阳市
CNS,长汀南,福建省,龙岩市
CTE,朝天,四川省,广元市
RXQ,长沙西,湖南省,长沙市
CSU,常山,浙江省,衢州市
COW,长寿北,重庆市,重庆市
EFW,长寿,重庆市,重庆市
CSE,长寿湖,重庆市,重庆市
CQJ,长庆桥,甘肃省,庆阳市
CNE,长宁,四川省,宜宾市
CNG,茶陵南,湖南省,株洲市
CLA,长流,海南省,海口市
FVH,长临河,安徽省,合肥市
EBV,蔡家崖,山西省,吕梁市
GUH,巢湖东,安徽省,合肥市
CIH,巢湖,安徽省,合肥市
VAT,查干湖,吉林省,松原市
CBY,城固北,陕西省,汉中市
CEF,长葛,河南省,许昌市
CGF,长葛北,河南省,许昌市
CDW,成都,四川省,成都市
CNW,成都南,四川省,成都市
ICW,成都东,四川省,成都市
XIW,犀浦,四川省,成都市
CMW,成都西,四川省,成都市
IYP,承德县北,河北省,承德市
WZY,韦庄,陕西省,渭南市
CXA,长安西,陕西省,西安市
CAA,长安,广东省,东莞市
BNU,亳州南,安徽省,亳州市
BZB,宾州,黑龙江省,哈尔滨市
BIK,滨州,山东省,滨州市
BXY,彬州,陕西省,咸阳市
FHW,百宜,贵州省,贵阳市
FWP,白洋淀,河北省,保定市
BOD,白音华南,内蒙古自治区,锡林郭勒盟
BVE,白云北,贵州省,贵阳市
LTZ,黎塘,广西壮族自治区,南宁市
UKZ,宾阳,广西壮族自治区,南宁市
BWW,步行街,四川省,成都市
BVT,本溪新城,辽宁省,本溪市
BBB,宾西北,黑龙江省,哈尔滨市
BCV,白文东,山西省,吕梁市
NGQ,板塘,湖南省,湘潭市
FZW,璧山,重庆市,重庆市
BUB,宝清,黑龙江省,双鸭山市
BPT,北票,辽宁省,朝阳市
BLT,八里甸子,辽宁省,本溪市
IPP,北京大兴,北京市,北京市
BBY,宝鸡南,陕西省,宝鸡市
BJY,宝鸡,陕西省,宝鸡市
BOE,毕节,贵州省,毕节市
BGU,滨海港,江苏省,盐城市
FCP,滨海北,天津市,天津市
FEP,白沟,河北省,保定市
FGQ,八方山,湖南省,长沙市
BER,博尔塔拉,新疆维吾尔自治区,博尔塔拉蒙古自治州
BDP,保定,河北省,保定市
BMP,保定东,河北省,保定市
VLP,八达岭长城,北京市,北京市
BBZ,博白,广西壮族自治区,玉林市
AYF,安阳,河南省,安阳市
ADF,安阳东,河南省,安阳市
ATL,安图,吉林省,延边朝鲜族自治州
AXL,安图西,吉林省,延边朝鲜族自治州
ASW,安顺,贵州省,安顺市
ASE,安顺西,贵州省,安顺市
ARG,安仁,湖南省,郴州市
AXN,安陆西,湖北省,孝感市
ALN,安陆,湖北省,孝感市
AUR,阿勒泰,新疆维吾尔自治区,阿勒泰地区
ADA,安江东,湖南省,怀化市
ARX,阿尔山北,内蒙古自治区,兴安盟
ACB,阿城,黑龙江省,哈尔滨市
ABB,阿城北,黑龙江省,哈尔滨市
AQC,阿巴嘎旗,内蒙古自治区,锡林郭勒盟
ZZM,中寨,云南省,曲靖市
ZZY,子洲,陕西省,榆林市
ZUS,漳州,福建省,漳州市
ZUW,镇远,贵州省,黔东南苗族侗族自治州
ZVY,紫阳,陕西省,安康市
ZYN,枣阳,湖北省,襄阳市
ZXC,正镶白旗,内蒙古自治区,锡林郭勒盟
ZIP,张辛,北京市,北京市
ZVT,镇西,吉林省,白城市
ZXS,资溪,江西省,抚州市
ZTN,钟祥,湖北省,荆门市
ZWD,彰武,辽宁省,阜新市
ZWB,张维屯,黑龙江省,绥化市
ZSG,樟树,江西省,宜春市
ZOG,樟树东,江西省,宜春市
ZSY,柞水,陕西省,商洛市
EAQ,小榄,广东省,中山市
DRQ,东升,广东省,中山市
ZGQ,中山北,广东省,中山市
ZSQ,中山,广东省,中山市
NNQ,南朗,广东省,中山市
GNQ,古镇,广东省,中山市
NOQ,南头,广东省,中山市
ZHD,珠斯花,内蒙古自治区,通辽市
ZRC,朱日和,内蒙古自治区,锡林郭勒盟
ZVP,枣强,河北省,衡水市
ZQY,张桥,陕西省,渭南市
ZPR,泽普,新疆维吾尔自治区,喀什地区
ZPF,镇平,河南省,南阳市
ZNJ,中宁南,宁夏回族自治区,中卫市
VNJ,中宁,宁夏回族自治区,中卫市
ZDJ,中宁东,宁夏回族自治区,中卫市
ZOQ,樟木头,广东省,东莞市
ZXX,扎赉诺尔西,内蒙古自治区,呼伦贝尔市
ZLD,扎鲁特,内蒙古自治区,通辽市
ZIV,枣林,山西省,忻州市
ZLT,镇赉,吉林省,白城市
ZLV,张兰,山西省,晋中市
ZBW,曾家坪子,云南省,昭通市
ZUJ,朱家窑,甘肃省,兰州市
ZJZ,湛江,广东省,湛江市
ZWQ,湛江西,广东省,湛江市
CWJ,褚家湾,宁夏回族自治区,中卫市
ZJH,镇江,江苏省,镇江市
ZEH,镇江南,江苏省,镇江市
ZOB,周家,黑龙江省,哈尔滨市
ZDH,诸暨,浙江省,绍兴市
ZYP,紫荆关,河北省,保定市
ZUB,朱家沟,黑龙江省,牡丹江市
ZJY,钟家村,陕西省,渭南市
ZIN,枝江北,湖北省,宜昌市
NKH,南京南,江苏省,南京市
NJH,南京,江苏省,南京市
XPH,仙林,江苏省,南京市
ZHX,中和,黑龙江省,齐齐哈尔市
ZGB,赵光,黑龙江省,黑河市
ZFM,照福铺,云南省,曲靖市
ZDP,正定,河北省,石家庄市
ZHT,章党,辽宁省,抚顺市
ZDB,肇东,黑龙江省,绥化市
ZCV,赵城,山西省,临汾市
ZIK,邹城,山东省,济宁市
ZQK,诸城,山东省,潍坊市
ZHY,子长,陕西省,延安市
ZCN,枝城,湖北省,宜都市
ZJJ,中川机场,甘肃省,兰州市
ZUP,张百湾,河北省,承德市
ZBP,招柏,山西省,大同市
ZAD,治安,内蒙古自治区,通辽市
ZEY,镇安,陕西省,商洛市
YZD,杨杖子,辽宁省,朝阳市
AEM,羊者窝,云南省,曲靖市
YQM,迤资,四川省,攀枝花市
YZK,兖州,山东省,济宁市
YSZ,宜州,广西壮族自治区,河池市
YYJ,鸳鸯镇,甘肃省,天水市
YYL,鸭园,吉林省,通化市
ARP,阳邑,河北省,邯郸市
YYQ,岳阳,湖南省,岳阳市
YIQ,岳阳东,湖南省,岳阳市
AFW,酉阳,重庆市,重庆市
YIG,弋阳,江西省,上饶市
ACG,永修,江西省,九江市
POW,普雄,四川省,凉山彝族自治州
YHW,越西,四川省,凉山彝族自治州
WMQ,阳西,广东省,阳江市
YWM,羊尾哨,云南省,曲靖市
YUX,烟筒屯,黑龙江省,大庆市
YSL,烟筒山,吉林省,吉林市
YTZ,牙屯堡,湖南省,怀化市
QBQ,清远,广东省,清远市
YTQ,源潭,广东省,清远市
YIP,鹰手营子,河北省,承德市
YSX,榆树屯,黑龙江省,齐齐哈尔市
AIP,野三坡,河北省,保定市
YSP,元氏,河北省,石家庄市
ASP,窑上,河北省,承德市
YSV,榆社,山西省,晋中市
YUK,沂水,山东省,临沂市
YSF,偃师,河南省,洛阳市
AUM,玉舍,贵州省,六盘水市
YSJ,玉石,甘肃省,金昌市
YBF,月山,河南省,焦作市
YGP,榆树沟,河北省,承德市
YQT,姚千户屯,辽宁省,沈阳市
AQK,源迁,山东省,淄博市
YSR,焉耆,新疆维吾尔自治区,巴音郭楞蒙古自治州
UPH,乐清,浙江省,温州市
AQP,阳泉,山西省,阳泉市
YPP,阳泉北,山西省,阳泉市
YZJ,营盘水,宁夏回族自治区,中卫市
YVM,宜耐,云南省,昆明市
YNK,沂南,山东省,临沂市
YST,一面山,辽宁省,丹东市
YXJ,玉门,甘肃省,酒泉市
DWJ,低窝铺,甘肃省,酒泉市
YVV,阳明堡,山西省,忻州市
YMF,义马,河南省,三门峡市
YUM,月亮田,贵州省,六盘水市
YLD,余粮堡,内蒙古自治区,通辽市
YLM,杨林,云南省,昆明市
ALW,彝良,云南省,昭通市
YLX,伊拉哈,黑龙江省,黑河市
YDY,永乐店,陕西省,咸阳市
YSM,宜良北,云南省,昆明市
YLW,永郎,四川省,凉山彝族自治州
YJX,银浪,黑龙江省,大庆市
YGT,营口东,辽宁省,营口市
YKT,营口,辽宁省,营口市
AZK,燕家庄,山东省,泰安市
AFP,云居寺,北京市,北京市
YIR,英吉沙,新疆维吾尔自治区,喀什地区
YAT,姚家,吉林省,长春市
AJP,燕郊,河北省,廊坊市
YHG,余江,江西省,鹰潭市
AEW,盐津,云南省,昭通市
KCW,盐津北,云南省,昭通市
YAM,营街,贵州省,六盘水市
WRQ,阳江,广东省,阳江市
URH,永嘉,浙江省,温州市
AEP,岩会,山西省,阳泉市
EVH,余杭,浙江省,杭州市
YOB,友好,黑龙江省,伊春市
YIK,阳谷,山东省,聊城市
YRB,杨岗,黑龙江省,鸡西市
YYM,永丰营,云南省,昆明市
YDQ,英德,广东省,清远市
IIQ,英德西,广东省,清远市
YAJ,园墩,甘肃省,武威市
YDG,于都,江西省,赣州市
YGH,雁荡山,浙江省,温州市
WLQ,阳东,广东省,阳江市
YGS,永定,福建省,龙岩市
IXH,虞城县,河南省,商丘市
ACP,云彩岭,山西省,大同市
YPK,郓城,山东省,菏泽市
YAL,阳岔,吉林省,通化市
YEK,晏城,山东省,德州市
YHN,应城,湖北省,孝感市
YIN,宜城,湖北省,襄阳市
YQQ,阳春,广东省,阳江市
BKX,博克图,内蒙古自治区,呼伦贝尔市
BEL,白河,吉林省,延边朝鲜族自治州
BCT,白城,吉林省,白城市
BAP,白涧,河北省,保定市
BBH,蚌埠,安徽省,蚌埠市
BAB,北安,黑龙江省,黑河市
BHZ,北海,广西壮族自治区,北海市
BMH,蚌埠南,安徽省,蚌埠市
AXT,鞍山西,辽宁省,鞍山市
AQH,安庆,安徽省,安庆市
APT,安平,辽宁省,辽阳市
AST,鞍山,辽宁省,鞍山市
AKR,阿拉山口,新疆维吾尔自治区,博尔塔拉蒙古自治州
AHX,阿里河,内蒙古自治区,呼伦贝尔市
BEC,白云鄂博,内蒙古自治区,包头市
BNJ,白银市,甘肃省,白银市
BXJ,白银西,甘肃省,白银市
VGQ,常德,湖南省,常德市
CBN,赤壁,湖北省,咸宁市
CIN,赤壁北,湖北省,咸宁市
CDT,长甸,辽宁省,丹东市
CEH,苍南,浙江省,温州市
CDB,长汀镇,黑龙江省,牡丹江市
CBF,长治北,山西省,长治市
CZF,长治,山西省,长治市
CZJ,长征,甘肃省,白银市
CZQ,郴州,湖南省,郴州市
COP,沧州,河北省,沧州市
ICQ,郴州西,湖南省,郴州市
CBP,沧州西,河北省,沧州市
RAT,大安,吉林省,白城市
RNT,大安北,吉林省,白城市
DHL,敦化,吉林省,延边朝鲜族自治州
DFP,大涧,山西省,大同市
DDW,都江堰,四川省,成都市
DLT,大连,辽宁省,大连市
DKM,大理,云南省,大理白族自治州
DNG,定南,江西省,赣州市
DQT,大石桥,辽宁省,营口市
DFT,大连北,辽宁省,大连市
DUX,大杨树,内蒙古自治区,呼伦贝尔市
EJC,额济纳,内蒙古自治区,阿拉善盟
ESN,恩施,湖北省,恩施土家族苗族自治州
FJQ,凤凰机场,海南省,三亚市
FET,抚顺北,辽宁省,抚顺市
GJV,古交,山西省,太原市
GRX,古莲,黑龙江省,大兴安岭地区
GSN,广水,湖北省,随州市
GBT,公主岭南,吉林省,四平市
GLT,公主岭,吉林省,四平市
YYY,砚川,陕西省,商洛市
HMB,鹤北,黑龙江省,鹤岗市
HVN,淮滨,河南省,信阳市
KCN,潢川,河南省,信阳市
HCY,韩城,陕西省,西安市
HEM,红果,贵州省,六盘水市
HLD,葫芦岛,辽宁省,葫芦岛市
YKJ,盐池,宁夏回族自治区,吴忠市
HRX,海拉尔,内蒙古自治区,呼伦贝尔市
HPD,葫芦岛北,辽宁省,葫芦岛市
HLB,海伦,黑龙江省,绥化市
HNB,桦南,黑龙江省,佳木斯市
HRP,怀柔,北京市,北京市
HDY,华山北,陕西省,渭南市
HYQ,衡阳,湖南省,衡阳市
HXZ,贺州,广西壮族自治区,贺州市
HSY,华山,陕西省,渭南市
HVQ,衡阳东,湖南省,衡阳市
JAL,集安,吉林省,通化市
JEF,晋城北,山西省,晋城市
JCF,晋城,山西省,晋城市
JJZ,金城江,广西壮族自治区,河池市
JBH,金华,浙江省,金华市
JJG,九江,江西省,九江市
JLL,吉林,吉林省,长春市
JIK,济宁,山东省,济宁市
JIQ,吉首,湖南省,湘西土家族苗族自治州
JVJ,镜铁山,甘肃省,张掖市
JIP,蓟州,天津市,天津市
JKP,蓟州北,天津市,天津市
RNH,金华南,浙江省,金华市
JZT,金州,辽宁省,大连市
KNH,昆山南,江苏省,苏州市
KXT,开原西,辽宁省,铁岭市
KYT,开原,辽宁省,铁岭市
UAH,六安,安徽省,六安市
YER,叶城,新疆维吾尔自治区,喀什地区
UTP,潞城,山西省,长治市
LHC,临河,内蒙古自治区,巴彦淖尔市
LWJ,绿化,甘肃省,嘉峪关市
LHM,丽江,云南省,丽江市
LJL,龙井,吉林省,延边朝鲜族自治州
KSH,昆山,江苏省,苏州市
LHV,吕梁,山西省,吕梁市
LLG,醴陵,湖南省,株洲市
AIH,阳澄湖,江苏省,苏州市
UPP,滦平,河北省,承德市
UMW,六盘水,贵州省,六盘水市
LXJ,陇西,甘肃省,定西市
LPQ,耒阳西,湖南省,衡阳市
LYQ,耒阳,湖南省,衡阳市
LYF,洛阳,河南省,洛阳市
LDF,洛阳东,河南省,洛阳市
LLF,洛阳龙门,河南省,洛阳市
LYL,辽源,吉林省,辽源市
